"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,36.0,8.69706,1.9037888,0.0846424,0.2954357,0.20497154,0.4233509,0.050143536,0.7509946,38.571945,3.2342682,5.0158253,0.8700347,4.4202557,12.055081,2.428115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.79654
3.0,38.0,7.8526745,1.8184155,0.08637048,0.26173767,0.19181874,0.40436783,0.04753418,0.6669892,36.472775,3.1791682,4.7029066,0.848912,4.287603,11.554439,2.357674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.801113
3.0,40.0,0.13153198,0.0423571,0.001983345,0.0057359003,0.004986497,0.012865319,0.0011321311,0.027904077,0.63398355,0.09731918,0.09986566,0.026705733,0.06785738,0.17329177,0.03854519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1535832
4.0,0.0,32.547913,6.9171853,0.5653477,1.5209265,0.0,0.0,1.8499342E-4,0.3934269,176.07222,4.252217,0.6379071,2.0621548,10.383485,35.02385,3.061293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.2299
4.0,2.0,54.536777,15.49661,1.2526507,3.1457827,0.024038818,0.0,4.0478507E-4,3.810643,303.40442,20.235495,2.22062,6.4733696,19.960228,60.268932,8.390007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.62787
4.0,4.0,7.4790173,2.833648,0.20151961,0.4584961,0.028119763,0.0,3.6140264E-5,0.692321,40.730877,3.485677,0.43531135,1.0718666,2.7047288,8.03143,1.1200935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.51207
4.0,6.0,7.550773,2.3020232,0.15778513,0.37456056,0.052053284,0.0,3.664805E-5,0.57533646,38.899677,3.4336207,0.5298641,0.8851444,2.490395,7.645547,1.191933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.691864
4.0,8.0,8.506235,2.665231,0.19394684,0.58104867,0.12108364,0.0,3.984123E-5,0.72658026,44.545544,4.0091786,1.3672925,1.092648,2.6791756,8.595494,1.2274681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.00317
4.0,10.0,8.804274,2.7340045,0.20891352,0.52034146,0.22120471,0.0,4.4259094E-5,0.7210433,47.48661,3.9464655,2.7767851,1.1394963,3.059788,9.994642,1.3342384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.51262
4.0,12.0,9.233429,3.0182035,0.20484895,0.5536344,0.29434344,0.0,5.539711E-5,0.80293995,48.198303,3.9578915,4.1232615,1.2221673,3.3086548,10.169082,1.3793504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.35386
