"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,12.0,1.5959947,0.37266508,0.031002134,0.09652082,0.53450745,0.053627815,0.020447226,0.34535944,1.8036323,0.6289148,2.1954727,0.34149596,0.0,1.0046247,0.3392668,5.135605E-5,1.1264426E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.8176521,0.1722803,0.014562214,0.0432014,0.29282662,0.028336942,0.011540546,0.170506,0.87762487,0.28196326,1.0521431,0.18274817,0.0,0.33809564,0.16427368,1.6694669E-4,8.531729E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.35620385,0.05504053,0.009494035,0.018361522,0.12080823,0.021418411,0.0040265187,0.059155352,0.4170768,0.12884395,0.56159776,0.06574684,0.0,0.22502302,0.13653676,3.6493202E-5,1.1182489E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.20245619,0.032167524,0.005794973,0.01213915,0.074591145,0.016110748,0.0029120753,0.051151946,0.21318989,0.06949847,0.3422203,0.046640866,0.0,0.14828292,0.053973168,9.434053E-5,4.9106995E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.12575658,0.023898916,0.0022566987,0.005017652,0.04023521,0.013158759,0.001394185,0.02846354,0.12723513,0.041275784,0.18154064,0.015641795,0.0,0.06667126,0.02413957,2.5885736E-4,2.374966E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.060384337,0.015659163,8.3255506E-4,0.002983774,0.018568987,0.0047667874,8.717861E-4,0.009598006,0.06719062,0.021844896,0.09717941,0.010807841,0.0,0.043928403,0.024438644,4.540607E-5,1.6002923E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.039076045,0.0076793856,8.5381075E-4,0.0017609829,0.0093323225,0.0023253441,0.0011288733,0.010003442,0.034417007,0.013810257,0.056767393,0.007015887,0.0,0.024928961,0.009500423,1.6316328E-4,4.3216017E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.016384805,0.0040458404,3.146385E-4,0.0010337523,0.0046497234,0.002027436,1.6028032E-4,0.0031621954,0.014213143,0.004765068,0.028418431,0.0024521116,0.0,0.009377815,0.0045077647,1.9157094E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0058609364,0.001740211,1.7447716E-4,1.7555147E-4,0.0015519445,2.956072E-4,1.0861245E-4,7.569258E-4,0.0065796077,0.0013589939,0.0069249435,8.27211E-4,0.0,0.003603309,0.0011336175,1.464235E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,6.7751416E-6,3.75655E-9,4.5314388E-7,1.1904805E-6,2.0526413E-5,0.0,0.0,9.108883E-5,8.6847496E-5,1.4989738E-5,6.412162E-5,2.3634675E-6,0.0,2.000215E-5,1.4260793E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2.0,79.97992,16.34705,1.5323144,1.8858001,12.992651,0.0,1.05796E-6,18.876713,226.28249,30.724138,21.5415,11.60092,0.8361263,101.40768,40.92946,0.77507466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
