"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
4.0,20.0,6.6928835,1.7658634,0.09352392,0.25701126,0.0,0.0,5.22944E-5,0.031643257,36.153027,0.32369024,0.0047306833,0.28145272,5.170989,6.855148,0.07502578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.51997
4.0,30.0,9.730984,1.3716755,0.102017656,0.6442029,0.0,0.0,3.8730203E-5,0.16704006,45.73275,1.9113182,0.034304384,0.7714179,2.9060786,11.729448,2.6634336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.55267
4.0,40.0,55.123486,15.211169,1.1368026,3.2951517,0.25910896,0.0,2.7107113E-4,5.622668,269.23505,20.385223,0.36732522,6.9246025,25.752508,68.4472,10.749385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.5455
4.0,50.0,57.30329,18.974997,1.3891281,3.4885716,1.3330859,0.0,3.2216334E-4,7.4073453,270.62698,27.115063,0.49546975,8.079861,27.296015,67.849976,10.713967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.46817
4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,3.0285149,2.2309482,0.14543992,0.46772105,0.0,0.0,1.0635134E-5,0.024796745,17.014868,0.025869261,6.7158137E-4,0.10571516,6.178267,3.8285534,0.059574008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.05716
5.0,20.0,9.429865,3.79864,0.31734806,1.2490641,0.0,0.0,1.520984E-4,0.12104127,51.350967,0.12676357,0.0066620717,0.691529,10.607637,9.125954,0.20964211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.38004
5.0,30.0,6.279459,2.4632025,0.17661181,0.610769,0.0,0.0,7.501982E-5,0.17396438,27.079798,0.24193159,0.013793281,0.72340727,4.439673,5.9936643,0.19473916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.315704
5.0,40.0,42.150124,17.765326,1.4724637,4.368527,0.20063317,0.0,8.9906534E-4,2.9896383,178.9323,12.006726,0.29031926,8.276477,26.101452,48.525826,2.309867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.31564
5.0,50.0,62.241795,26.58219,2.4521441,6.708689,1.476047,0.0,0.0019524929,5.4323254,246.9671,22.070938,0.6067595,11.506334,36.4067,60.3868,3.413911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.28983
5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,2.6988668,1.5948881,0.27814123,0.65674496,0.0,0.0,7.0896476E-6,0.008829076,13.077144,0.055820394,6.14288E-4,0.07138821,6.367539,4.1825466,0.07081604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.82728
6.0,20.0,11.017009,4.1466856,0.73014385,2.1719306,0.0,0.0,1.222364E-4,0.06640098,53.831726,0.2868781,0.005897564,0.89620507,14.205324,11.470665,0.44152728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0251
6.0,30.0,14.681896,4.451945,0.58944356,2.5771449,0.0,0.0,2.6545042E-4,0.33035475,60.34005,1.2036418,0.029270673,2.4146173,9.898564,13.836977,0.8385993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0385
6.0,40.0,22.881744,9.86016,1.1122099,2.8359394,0.22787555,0.0,3.6646548E-4,1.9176847,90.32943,5.8553905,0.1862021,5.933602,12.790442,24.542648,1.8483064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.39792
6.0,50.0,63.75103,28.287434,3.6849003,10.48954,1.5069503,0.0,0.0024631808,5.547607,229.2062,17.440573,0.6589438,14.752002,40.426163,65.23319,3.989868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.533
6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
