"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,16.0,0.026169062,0.110416144,0.010529047,0.045565262,0.8546375,0.28904784,0.04030962,0.05581987,0.004355541,0.42616993,2.5427787,0.15875603,0.0,0.31129456,0.036523737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.012120656,0.091295764,0.007134522,0.03079071,0.67052984,0.25386244,0.033029966,0.030701853,0.0,0.29315907,1.8353934,0.1134688,0.0,0.2623242,0.02656885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.007488999,0.06562088,0.0056035486,0.022363517,0.5476052,0.17936626,0.025480308,0.02314735,0.0,0.21006083,1.3332227,0.07846001,0.0,0.17280297,0.020930655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.005073634,0.045889962,0.0035697455,0.015307245,0.4209287,0.12969615,0.02036067,0.016637005,0.0,0.15305464,0.94442135,0.05599504,0.0,0.12736575,0.011729041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0037688562,0.032657586,0.0025260707,0.010922696,0.3217055,0.09384133,0.013030165,0.010119655,0.0,0.10647023,0.6684767,0.03858038,0.0,0.087344475,0.008429213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.002191897,0.016423868,0.0018819011,0.006999895,0.2087026,0.062442146,0.008495898,0.008375647,0.0,0.06535801,0.43268266,0.02544847,0.0,0.05456543,0.004637639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,4.91859E-4,0.0065583675,6.695093E-4,0.002527915,0.083562,0.020004455,0.0027886783,0.0019582647,0.0,0.023947358,0.15492955,0.008919843,0.0,0.021443326,0.0018367855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,5.8599953E-6,3.4007692E-4,2.7218982E-6,2.7860264E-5,8.1597245E-4,1.0494362E-5,0.0,5.010879E-8,0.0,6.158432E-5,8.7460666E-4,6.516615E-5,0.0,1.4536767E-4,4.281817E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,8.406092E-5,1.2633949E-5,3.4673244E-6,1.558017E-7,0.0,0.0,3.7424844E-10,8.745264E-7,4.603053E-4,2.4135294E-5,5.327637E-6,6.7312985E-6,6.8408065E-4,6.017665E-4,3.2969538E-7,0.0,0.0,0.0,1.5241152E-4,0.025072265,0.0,0.04201322,0.0,6.183345E-4,0.006641867
3.0,2.0,0.9631849,0.33305702,0.0037079882,0.06891194,0.4140652,0.0,1.1926549E-9,0.23515876,2.86934,0.36677265,0.5612613,0.1805996,8.091496E-5,1.1837156,0.54105455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4.0,4.841166,1.7806231,0.2115787,0.40025812,5.9811606,0.0,4.7217967E-4,1.3855855,15.292612,3.4108124,8.313594,2.4231822,0.0,6.1185546,2.9190183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,2.6604908,1.2211199,0.15755434,0.15788485,6.7425437,0.030654324,0.055866603,1.1852809,7.0013456,3.1097496,20.137327,2.1485052,0.0,3.248955,2.148203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.90070546,0.7100424,0.07057271,0.052985556,4.6961694,0.5250805,0.13085721,0.7348129,1.7480899,2.3950775,16.755089,1.0617232,0.0,1.3223251,0.92976063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.3839783,0.41996792,0.035299428,0.030719502,3.5247796,0.7329563,0.13639674,0.45803288,0.28177798,1.7298899,10.802726,0.5667531,0.0,0.56401575,0.2596259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.19080089,0.28953964,0.028850978,0.017229605,2.6812994,0.68971723,0.11466955,0.25931403,0.026310623,1.0304496,7.593857,0.3238217,0.0,0.3071026,0.06763596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.088255554,0.17053422,0.014971549,0.01285151,1.9647202,0.5208795,0.09425949,0.14539787,0.004755305,0.6353844,4.8540025,0.17694849,0.0,0.19588944,0.013260499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
