"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Flounders by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
6.0,0.0,0.34447578,0.33248952,0.022426566,0.03384196,0.0,0.0,2.2557686E-5,0.0,3.3025277,0.0670331,0.0,5.8662664E-4,0.13163021,7.072445,0.457018,0.0,0.0,0.0,11.367743,37.872032,0.0,0.0,0.0,0.0,250.84595
6.0,10.0,25.18311,7.6841946,15.59442,6.7219515,0.0,0.0,0.023459844,0.5767047,87.87812,12.642093,1.0031294,16.905025,77.36064,61.957535,1.6474988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.39465
6.0,20.0,37.054195,14.603403,2.0405147,3.1501153,0.0,0.0,0.19239828,0.7377117,88.72832,6.755655,1.0342644,7.5750246,31.792099,37.34097,5.8019047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.86057
6.0,30.0,0.47998765,0.115847975,0.011803579,0.047415834,0.0,0.0,0.008469962,0.01572272,1.2245699,0.106981255,0.09974194,0.093622625,0.29239088,0.63802147,0.08122916,1.953217E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.2696503,0.040291283,0.007491465,0.012414756,0.0,0.0,0.0012647993,0.0072729653,0.39413226,0.04537257,0.08666053,0.032425337,0.008960976,0.40349254,0.035351247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,50.0,0.012716101,0.0022767703,7.846265E-5,0.0033581452,0.0,0.0,1.0131003E-5,4.2080312E-4,0.012245425,0.0020597363,0.0041589197,0.002069613,1.4316879E-6,0.015079563,0.003340115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.314325,0.0019760618,0.00844983,0.0,0.0,0.0,4.7288395E-6,0.0,0.9169516,0.0,0.0,0.0,0.3846436,1.1466943,0.31468445,0.0,0.0,0.0,4.9869595,17.116047,0.0,0.0,0.0,0.0,54.83978
