"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
4.0,14.0,11.708827,9.693095,0.6589171,0.8098512,0.36752236,2.069658E-9,0.064784475,0.486679,51.021816,2.836955,5.5472527,3.4768302,2.0907383,17.649868,3.0772495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.16778
4.0,16.0,11.703201,9.561592,0.6293056,0.8609471,0.4078184,3.1024467E-9,0.08189338,0.50956005,51.80153,2.530084,6.1240506,3.3281794,2.0858982,18.584124,3.2779253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.76712
4.0,18.0,11.791585,9.469484,0.6592716,0.8585385,0.42327166,1.9065254E-9,0.085837275,0.5194248,52.015827,2.7023242,6.0479536,3.1284096,2.171496,18.184828,3.5013707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.91507
4.0,20.0,11.415549,8.973115,0.67283386,0.92727983,0.3962813,1.6721267E-9,0.07884322,0.49498317,50.070137,2.719515,5.8851805,3.0614328,2.1395679,17.357092,3.071765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68031
4.0,22.0,11.143489,8.5227,0.5983239,0.75696373,0.39211515,1.7908568E-9,0.08609823,0.45790932,47.529255,2.5727417,5.5933194,2.931329,2.0486233,16.522379,3.2326617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.59774
4.0,24.0,10.909197,8.482577,0.5605686,0.80609924,0.38819662,3.2723464E-9,0.085630536,0.44974545,45.948765,2.538965,5.584416,3.09341,1.9141728,15.958972,3.0614798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.04345
4.0,26.0,10.496676,8.0973625,0.5844233,0.64928126,0.3670894,2.190209E-9,0.07187415,0.43470064,45.057068,2.4361835,5.299644,2.8814473,1.8107582,15.846194,3.0748997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76479
4.0,28.0,9.776008,8.086089,0.53257024,0.6836784,0.3635502,1.0549727E-9,0.076396085,0.43624875,43.03223,2.3078966,5.117759,2.6958137,1.7887807,15.205776,2.7815642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.31492
4.0,30.0,9.397115,7.4191403,0.5534542,0.72876334,0.34831768,5.774761E-4,0.09565993,0.41481453,41.2591,2.2556834,4.994638,2.6237,1.709423,14.375673,2.6984637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.23232
4.0,32.0,9.341994,7.186291,0.50624174,0.7180298,0.33566996,0.0025587794,0.08734826,0.414451,38.65199,1.9899364,4.7433205,2.4569752,1.6526068,13.786509,2.6257296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.270233
4.0,34.0,8.31253,6.799096,0.4909161,0.620952,0.31159815,0.0013675145,0.06972852,0.34926036,37.10419,2.0241115,4.463506,2.5338054,1.5391335,13.387934,2.5443954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.81295
4.0,36.0,8.063664,6.5265613,0.43222162,0.5790054,0.2954739,0.005100433,0.07936026,0.34476927,35.488014,1.8480971,4.292793,2.3568752,1.4867148,12.244631,2.3494587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.63125
4.0,38.0,7.256577,5.9901876,0.4322592,0.60407764,0.2850138,0.0032366978,0.06389662,0.31129658,33.609158,1.851191,4.0303764,2.213185,1.3835722,11.984151,2.194048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.60541
4.0,40.0,0.15480821,0.1351944,0.007157709,0.01163192,0.006790325,0.0,5.057535E-4,0.0024129509,0.5288291,0.037652716,0.08086476,0.057849627,0.06165314,0.23642227,0.04661134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1491278
5.0,0.0,42.999485,22.738928,2.9533715,4.767161,0.0,0.0,0.08366375,1.2627175,168.8707,12.980399,0.9462305,9.772392,11.406355,75.32918,6.2703032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.38086
5.0,2.0,75.18733,72.146225,6.824415,9.972011,0.04363822,0.0,0.17281777,4.3706145,297.9553,24.155247,5.4525013,22.492437,18.788523,140.09106,13.70537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.3339
5.0,4.0,45.90599,47.352936,3.5168996,6.4053664,0.11873893,0.0,0.24190012,2.4872563,165.58511,18.050789,4.4537373,15.758865,13.505752,84.67282,7.6308303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.5311
5.0,6.0,9.062798,9.53436,0.704751,1.2912471,0.055292826,0.0,0.05321453,0.49223617,35.194035,3.6748972,1.2670112,3.148091,2.2818785,15.818832,1.7233601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.20132
5.0,8.0,9.291006,9.099716,0.7996587,1.134195,0.097787894,0.0,0.0951274,0.50914377,34.950317,3.5660067,1.7652749,3.6220615,2.3770995,17.530851,1.8325039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.172844
5.0,10.0,9.911635,10.486085,0.9290783,1.3513222,0.16640797,0.0,0.11405038,0.5738495,37.580715,3.758182,3.0277123,3.8573043,2.5770853,18.236217,1.780197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.63144
5.0,12.0,9.815703,10.563,0.93398875,1.2899454,0.23172282,0.0,0.10964215,0.55646724,39.063015,3.9235294,3.6654017,3.8837945,2.644518,19.31401,1.7007818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.83558
5.0,14.0,10.869893,11.194762,1.015402,1.412358,0.33789164,0.0,0.12665166,0.6071298,39.432358,4.0587144,4.6356926,3.8716617,2.7066584,19.548044,2.014899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58803
5.0,16.0,11.041084,11.056044,0.9617331,1.30911,0.42060184,0.0,0.12378541,0.6246064,42.460728,4.1814165,5.465576,4.1433525,2.8204541,19.304651,1.9100534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.37386
5.0,18.0,10.916036,10.971492,0.9624913,1.3174477,0.46381092,0.0,0.121499315,0.6237813,41.83081,4.284824,5.5020027,4.150499,2.7268105,19.525135,2.0041084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.145706
