"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
3.0,8.0,6.0539927,5.3988853,0.27699482,0.31646532,5.0912395,0.0,0.10640968,1.5013912,10.459287,3.1896002,11.338372,2.170035,0.0,6.349632,3.86045,2.475966E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,2.6231208,2.2328413,0.078300565,0.11466659,2.1263442,0.0,0.043780856,0.5090176,4.657109,1.4336557,5.4070034,0.87613976,0.0,2.7271419,1.5379177,4.8643305E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,1.1885911,1.1709275,0.08294378,0.050868224,1.1795985,0.0,0.023923999,0.35978281,1.954472,0.6146784,2.8848493,0.5134327,0.0,1.2518239,0.7702277,2.2441931E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.57671416,0.537226,0.01681701,0.021106888,0.5338143,1.1648749E-9,0.009150161,0.13118994,0.92662287,0.3152656,1.4804745,0.25027296,0.0,0.5525377,0.3569719,4.4131906E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.30888143,0.24975885,0.0076240557,0.0093902,0.25011986,0.0,0.0013749538,0.07398538,0.4030787,0.19063126,0.6414894,0.115035295,0.0,0.25208887,0.17920658,2.4152258E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.16397788,0.10626675,0.004288942,0.006548553,0.15366025,0.0,0.003123916,0.045710772,0.19954167,0.080033734,0.41938314,0.062346444,0.0,0.120853186,0.09436262,1.5006885E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.08577661,0.076718636,0.004626704,0.0070534134,0.078055605,0.0,5.035116E-4,0.02409146,0.12563576,0.055842195,0.22417305,0.03255096,0.0,0.067560695,0.057032388,2.4197962E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.045766078,0.045337997,0.0020149667,0.0021476296,0.0471314,0.0,8.341779E-4,0.0134502435,0.08068694,0.023150938,0.13288076,0.01819654,0.0,0.049907353,0.030117504,6.616149E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.023183135,0.024788337,7.510146E-4,0.0023786267,0.02330198,0.0,6.943773E-4,0.006451683,0.03966783,0.012417409,0.07199983,0.010618757,0.0,0.028301679,0.015548022,1.2985832E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0135002425,0.01197713,5.0948636E-4,0.0010196437,0.014142492,0.0,4.94316E-4,0.0037467922,0.02461395,0.0073555047,0.04256962,0.0068627065,0.0,0.010958687,0.01061693,4.867173E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0048540235,0.00321542,7.364047E-5,2.4355766E-4,0.005349764,0.0,1.2785719E-4,5.096661E-4,0.005994974,0.0025501875,0.010328251,0.0028800266,0.0,0.0037662112,0.0020967382,3.0019333E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,1.0909649E-4,8.45033E-5,1.5926467E-8,1.3557109E-7,1.20269415E-5,0.0,0.0,0.0,1.2855176E-4,1.8163044E-4,1.0443937E-4,1.5249337E-6,0.0,6.0368393E-6,2.1721256E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
