"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,110.0,0.5165043,0.8255829,0.025191529,0.103970625,1.7053918,0.6747186,0.086078614,0.11274405,0.063138865,0.36172676,6.187019,0.4167404,0.0,0.8488442,0.20455612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.22562611,0.45932236,0.015926369,0.0864258,1.4413098,0.59534454,0.07608048,0.059625793,0.009734911,0.25596714,4.686258,0.28597027,0.0,0.64705807,0.14428104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.06369273,0.2615538,0.014036894,0.06712544,1.446094,0.520809,0.07055169,0.03258499,1.4968282E-4,0.16796532,3.728941,0.22940701,0.0,0.5306101,0.10731622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.024673982,0.14308059,0.007431829,0.03678206,1.1879889,0.3763615,0.047996707,0.009969157,0.0,0.08675275,2.4738646,0.13700865,0.0,0.33427483,0.062136434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,3.7231614E-4,0.001069542,1.2033103E-4,7.2507194E-4,0.02162147,0.005222925,7.5797E-4,4.7976715E-5,0.0,0.0022417584,0.040811595,0.0024889696,0.0,0.006051683,0.0015961365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.036512867,5.316164E-4,0.014005377,0.014831223,0.0,1.7606193E-14,5.4033203E-6,8.037506E-4,0.13121565,0.0022147442,5.988833E-4,2.6105388E-4,0.22938237,0.48905405,0.005731329,0.0,0.0,1.20309E-4,0.08450405,3.8913567,0.32701463,5.6517177,0.033729173,0.7590064,3.935871
3.0,10.0,1.2986933,0.7745381,0.028432693,1.6762229E-10,0.0,0.0,1.402081E-4,0.051189527,2.8568754,0.0023621612,0.0062533887,0.05836136,0.5786665,0.774571,0.23978916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.993768
3.0,20.0,0.50491834,0.34512046,0.0,0.0,0.0,0.0,8.413823E-5,8.248774E-10,1.7405124,0.005227534,0.010669824,0.30519733,0.19956289,1.0005684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4607201
3.0,30.0,0.0074589364,0.012458856,0.0020345272,0.0,0.0,0.0,0.0,0.0,0.016658448,7.96309E-4,0.0077093886,3.483407E-4,4.6203534E-9,0.026270851,0.020280534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037835664
