"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,4.0792994,0.28134957,0.03576405,0.29583678,0.0,1.0194111E-6,4.742926E-5,0.11636084,30.631313,0.38028023,0.02138082,0.079632014,4.7627077,9.240957,1.0647622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.904015
3.0,30.0,13.315607,5.2273254,0.22955064,1.2012477,0.0,2.5811141E-5,4.0535326E-4,1.2696517,109.21085,4.8393903,0.104872935,0.68081343,13.718745,28.33426,7.0544457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.02478
3.0,40.0,22.420546,23.915075,0.7414902,2.1611414,6.118664E-4,8.751779E-5,0.0016003695,4.994883,231.7337,17.449127,0.326315,2.4213204,24.64754,47.754803,11.662422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.1973
3.0,50.0,5.215701,10.472426,0.14804696,0.53334695,0.010761365,2.9894954E-5,5.43889E-4,1.2870723,52.54099,5.859314,0.11628315,0.4796157,6.23005,10.308572,2.5528045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.78661
3.0,60.0,4.3412185,7.6823163,0.10593831,0.3695324,0.02329259,1.4080065E-5,2.5489047E-4,1.0747987,37.73365,3.79879,0.19689617,0.41207427,4.1548057,9.110484,2.0019388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1105
3.0,70.0,5.631986,10.816846,0.14987087,0.44152194,0.06257829,1.2358223E-5,3.3126088E-4,1.1753979,49.374664,4.9166837,1.3678197,0.56731635,5.7071886,12.498356,2.6969059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.244095
3.0,80.0,7.886396,14.957414,0.21808022,0.6582881,0.24605274,1.8210312E-5,0.004626745,1.8369753,72.06642,7.205599,5.058172,0.89064837,8.338257,16.648113,3.8127859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.36874
3.0,90.0,12.249632,22.294363,0.2860307,1.1045525,0.51618755,0.012454722,0.03819895,2.8241024,105.66997,10.1231785,13.483944,1.2995138,12.684404,26.322914,5.819069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.11194
3.0,100.0,17.430035,32.527637,0.46116564,1.4667443,0.78156114,0.5926973,0.10003726,3.8147523,152.64037,14.573183,25.793621,1.9003084,18.191381,36.93953,8.3229685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.83011
3.0,110.0,24.891247,44.87465,0.667748,2.0943213,1.1700563,2.7283995,0.26730147,5.4529724,213.31665,20.968538,36.54127,2.598886,25.884806,52.23842,11.624474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.8345
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,1.8686891,0.28084904,0.033234473,0.33373415,0.0,7.2974956E-7,2.504885E-4,0.13082047,24.511597,0.27912104,0.027666844,0.26450536,1.1247607,3.3728385,0.1433712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5166
4.0,30.0,3.518829,2.459751,0.16931345,0.9171361,0.0,2.1402031E-5,0.0014891155,0.57337767,48.996563,2.3084514,0.08687922,0.8474387,4.491121,6.541704,1.3139263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.13846
4.0,40.0,11.982801,20.25954,0.76992524,3.1234074,2.8184435E-4,7.880068E-5,0.005011536,4.481058,157.25308,12.9165945,0.44669172,3.1997843,13.616992,20.611835,5.2366457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.37857
4.0,50.0,11.5309725,34.676674,0.93086064,4.223661,0.04143826,1.7700443E-4,0.0064043016,5.0586843,165.22829,19.675919,0.59000736,4.2280135,23.4489,24.17028,5.640674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.30014
4.0,60.0,2.4687252,7.3450933,0.22309014,0.77548057,0.023052948,6.96178E-5,9.5873995E-4,0.92047757,32.647537,4.624241,0.1377952,0.90390646,3.594527,4.134284,1.0595868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.94887
4.0,70.0,3.0007904,9.384664,0.21343717,0.86571026,0.052789602,7.6024E-5,8.342256E-4,1.2354906,41.57938,5.7454734,0.45713776,1.0578883,4.166121,6.263168,1.3997792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.33453
4.0,80.0,4.5896964,13.422915,0.33980832,1.2775348,0.18953176,1.4366437E-4,0.0019160615,1.6796926,56.628883,8.005092,4.2160807,1.5680183,6.3465867,7.8699374,2.127503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.58588
4.0,90.0,6.5165825,20.498854,0.55202097,1.7365395,0.5670327,1.6550686E-4,0.002829014,2.541902,86.845436,11.562503,12.618588,2.2895164,9.273135,12.126005,2.8001902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.76666
