"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
2.0,100.0,0.6898664,0.9491601,0.028806321,0.17326067,1.8272853,0.68177885,0.08042464,0.3723479,0.39796713,1.0596764,9.021574,0.31223324,0.0,1.3831564,0.30985212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.47044328,0.75203687,0.02508628,0.13890933,1.7958416,0.7594279,0.09099205,0.27150688,0.09935469,0.9642778,7.7092986,0.21938652,0.0,1.1039847,0.23706481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.17870562,0.49809048,0.017207682,0.09965021,1.572509,0.6285111,0.084416166,0.16632551,0.013240754,0.6432438,5.7011895,0.13787223,0.0,0.7920088,0.16247715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.040896866,0.3654279,0.011809891,0.07680772,1.4347801,0.51790226,0.07184202,0.09308006,0.0029897715,0.45303366,4.377256,0.10408271,0.0,0.5422165,0.11765218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.017398203,0.20736632,0.008296667,0.046724334,1.1420892,0.35774803,0.052254558,0.03171884,0.0,0.28905943,2.806177,0.06427007,0.0,0.35493118,0.06508893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,4.8540768E-4,0.0050604353,2.90541E-4,0.0016851659,0.0517648,0.013075318,0.0021278493,0.0015012379,0.0,0.010434197,0.11885303,0.0019331493,0.0,0.012820679,0.0013335467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,5.237572E-6,2.5169E-7,1.9636895E-5,7.282402E-7,0.0,5.3879306E-12,6.178988E-8,8.358246E-6,0.025289567,7.6687415E-5,3.16133E-7,3.8294983E-4,5.875018E-4,0.0051265783,8.3879073E-4,0.0,0.0,0.0,3.254656E-5,0.044824015,0.0,0.063012324,0.0,0.0074775987,0.07797097
3.0,10.0,1.5535316E-11,0.0,0.0,1.1477679E-13,0.0,0.0,2.5612485E-9,1.2623943E-9,0.0142797725,0.0,2.2880018E-5,0.0,8.714059E-8,5.651885E-4,1.2296833E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058675106
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.13538353,0.039247237,0.018829703,0.0062388196,0.014973035,0.0,0.0,0.013629697,0.2831734,0.02637218,0.011706237,0.043930545,3.949138E-9,0.19600481,0.10729648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,50.0,2.5357912,1.7645452,0.024737392,0.22878096,1.6844019,1.2245319E-4,1.2741948E-7,0.4728173,6.670697,1.2279619,1.4310424,0.92706305,0.0055492213,4.007938,1.9775013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,3.3308902,2.3032954,0.14374846,0.27685997,4.1486473,4.5164876E-7,0.0019499889,0.58686167,5.7293453,2.2272787,4.9598074,1.3717175,0.0,4.3118296,2.184478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,2.3876765,2.1289082,0.11698615,0.22425988,5.56939,0.0017068414,0.008383496,0.5763623,4.1382174,2.2606287,10.665898,1.3361402,0.0,3.4499397,1.778931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,1.4842331,1.9055604,0.06960868,0.07113126,4.9577346,0.08913583,0.06820884,0.34104538,2.758063,1.9237412,17.664381,1.1564654,0.0,2.658889,1.2236872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.62856555,1.6391022,0.048530005,0.037435777,4.54367,0.7722809,0.09342613,0.29227275,1.3091013,1.7251387,17.309689,0.82572764,0.0,1.8383181,0.55756533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.2803412,1.1259327,0.03396496,0.030097421,3.8922408,0.88286185,0.12514716,0.20927827,0.33701393,1.2194504,13.492859,0.6240552,0.0,1.0119953,0.18557292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.1980442,0.8444151,0.023575474,0.026470466,3.3544657,0.9043455,0.16163455,0.16351299,0.09590967,0.8990638,10.7422285,0.4158637,0.0,0.6905435,0.07160459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.078443356,0.54745305,0.0126479,0.020545932,3.046266,0.7897183,0.17980255,0.12275218,0.013069377,0.6501974,8.492418,0.2215201,0.0,0.41103327,0.021413298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.005699409,0.31960964,0.009912783,0.01725385,2.2880676,0.64177215,0.14216399,0.07111508,0.0017303237,0.37306994,5.6558867,0.11267074,0.0,0.21584418,0.009461202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.002365403,0.18939961,0.004157448,0.008775921,1.846025,0.46198657,0.09901078,0.03810422,0.0,0.21635999,3.84834,0.04932876,0.0,0.12506032,0.004971637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,3.2657383E-5,0.010673652,2.994767E-4,2.2810731E-4,0.14219563,0.031522535,0.0062687006,0.0017003648,0.0,0.009308826,0.24431764,0.0033502404,0.0,0.00846944,3.611145E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
