"Distribution of the biomass (tonne) of prey species (in columns) in the diet of WinterFlounder by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.009958554,0.04804132,0.0,0.0,0.0,0.0011859359,0.005266251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.330739,0.0,0.0,0.0,0.0,28.53529
7.0,10.0,0.0,0.0195663,0.47812814,0.60925335,0.0,0.0,0.0,0.0031773625,7.3894935,0.09831067,0.0064167045,0.51967466,1.7489873,0.7509133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.883423
7.0,20.0,0.08037552,0.07989077,0.13133377,0.26579443,0.0,1.00026075E-4,2.8467996E-4,0.074350886,3.838505,0.269391,0.057320006,0.21689248,0.84467745,0.6651228,0.13648859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.969794
7.0,30.0,5.504099E-4,9.916301E-4,0.0,2.4095762E-5,0.0,7.1940744E-6,9.774337E-7,1.3635441E-4,0.026297547,0.0017546437,0.0,0.0022444164,0.0026665297,0.002674618,4.9535435E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
